collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",11,8220DB001935,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",13,8220DB008032,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",14,8220DB001616,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",20,8220DB000197,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",21,8220DB000198,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",22,8220DB000199,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",24,8220DB000200,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",29,8220DB000154,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",31,8220DB000177,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",33,8220DB008258,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",34,8220DB000163,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",35,8220DB008259,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",36,8220DB000134,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",41,8240DB006364,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",42,8240DB006348,0,,0,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",1,8240DB004843,,,0,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",12,8240DB003690,-1,,-1,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",16,8240DB003695,0,,0,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",17,8240DB003696,-1,,-1,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",18,8240DB003697,0,,0,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",24,8240DB003669,-1,,-1,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",30,8240DB001634,0,,0,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",47,8220DB000046,-1,,-1,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",48,8220DB000047,0,,0,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",51,8220DB000051,-1,,-1,
2025-11-10T03:00:01+00:00,T108,5140_12530,5109_114275,1,20251109,27:30:00,"","",53,8220DB000277,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",1,8220DB000288,,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",6,8220DB001175,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",7,8220DB000015,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",13,8220DB000085,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",14,8220DB000203,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",27,8240DB001630,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",28,8240DB007348,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",29,8240DB003669,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",30,8240DB003671,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",36,8240DB005074,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",39,8240DB003679,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",40,8240DB005075,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",42,8240DB003682,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",44,8240DB003865,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",48,8240DB004913,0,,0,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",50,8240DB004915,-1,,-1,
2025-11-10T03:00:01+00:00,T109,5140_12297,5109_114275,0,20251109,27:30:00,"","",51,8240DB004957,0,,,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",1,8230DB007181,,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",4,8230DB007121,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",6,8230DB004880,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",7,8230DB002539,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",8,8230DB002540,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",10,8230DB008016,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",11,8230DB008017,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",16,8230DB004760,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",17,8230DB002547,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",19,8230DB000946,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",20,8230DB008018,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",23,8230DB002408,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",24,8220DB002409,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",30,8220DB002440,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",31,8220DB002441,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",32,8220DB002442,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",33,8220DB002443,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",34,8220DB002444,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",35,8220DB001344,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",38,8220DB002634,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",39,8220DB002635,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",45,8220DB000791,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",46,8220DB000793,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",50,8220DB000012,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",51,8220DB000014,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",62,8220DB001511,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",63,8220DB008038,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",65,8220DB001538,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",66,8220DB004543,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",69,8220DB008034,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",70,8220DB001280,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",71,8240DB006366,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",72,8240DB006230,0,,0,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",79,8220DB007276,-1,,-1,
2025-11-10T03:00:01+00:00,T110,5140_21208,5109_114323,1,20251109,27:30:00,"","",80,8220DB008020,0,,,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",1,8240DB007158,,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",3,8240DB007699,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",4,8240DB007159,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",5,8240DB007388,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",14,8240DB001858,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",15,8240DB001859,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",16,8240DB001860,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",22,8240DB001865,1,,1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",25,8240DB001867,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",27,8240DB004747,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",29,8240DB007166,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",32,8220DB001697,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",33,8220DB001698,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",34,8220DB001699,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",35,8220DB001700,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",36,8220DB001701,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",37,8220DB001702,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",42,8220DB001908,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",43,8220DB001909,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",46,8220DB001715,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",47,8220DB007453,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",48,8220DB001478,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",50,8220DB000315,-2,,-2,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",51,8220DB000335,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",53,8220DB000747,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",57,8220DB000751,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",58,8220DB000752,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",59,8220DB000753,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",61,8220DB000755,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",65,8220DB000759,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",66,8220DB000760,0,,0,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",67,8220DB000761,-1,,-1,
2025-11-10T03:00:01+00:00,T111,5140_11011,5109_114359,1,20251109,27:30:01,"","",68,8220DB000762,0,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",1,8230DB006290,,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",4,8230DB007955,-1,,-1,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",5,8230DB007896,0,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",10,8230DB007139,-1,,-1,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",11,8230DB004623,0,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",12,8230DB004619,-1,,-1,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",13,8230DB004561,0,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",14,8230DB004629,-1,,-1,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",15,8230DB004630,0,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",16,8230DB004631,-1,,-1,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",17,8230DB004632,0,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",19,8230DB004633,-1,,-1,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",20,8230DB002234,0,,0,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",37,8220DB000352,-1,,-1,
2025-11-10T03:00:01+00:00,T112,5140_18217,5109_114316,1,20251109,27:31:00,"","",38,8220DB000353,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",1,8220DB000395,,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",4,8220DB000398,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",5,8220DB000399,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",10,8220DB007857,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",11,8220DB007855,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",12,8220DB007078,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",13,8220DB001449,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",15,8220DB001451,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",16,8220DB002191,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",27,8230DB004401,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",28,8230DB002213,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",31,8230DB002216,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",32,8230DB004599,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",33,8230DB002217,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",34,8230DB002218,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",35,8230DB002219,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",36,8230DB003365,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",43,8230DB007187,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",44,8260DB003954,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",47,8260DB003957,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",49,8260DB003993,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",59,8260DB006165,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",61,8260DB006158,0,,0,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",68,8260DB005113,-1,,-1,
2025-11-10T03:00:01+00:00,T113,5140_18864,5109_114319,0,20251109,27:35:00,"","",69,8260DB003918,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",1,8260DB007799,,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",5,8260DB003982,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",6,8260DB007704,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",10,8260DB007313,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",11,8260DB006164,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",12,8260DB007712,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",13,8260DB006159,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",14,8260DB006160,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",15,8260DB006161,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",22,8260DB003995,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",24,8260DB003997,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",27,8260DB004000,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",28,8230DB004001,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",33,8230DB003374,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",34,8230DB002233,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",37,8230DB002236,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",38,8230DB005056,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",42,8220DB002243,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",43,8220DB002244,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",46,8220DB002247,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",47,8220DB002248,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",48,8220DB002249,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",49,8220DB002250,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",50,8220DB002251,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",51,8220DB001472,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",52,8220DB004408,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",53,8220DB001473,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",54,8220DB001474,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",55,8220DB001476,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",58,8220DB007883,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",59,8220DB000315,0,,0,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",63,8220DB000352,-1,,-1,
2025-11-10T03:00:01+00:00,T114,5140_18888,5109_114319,1,20251109,27:37:00,"","",64,8220DB000353,0,,0,
2025-11-10T03:00:01+00:00,T115,5058_5773,5058_113072,1,20251109,27:39:00,"","",1,8310B1017201,,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",1,8220DB007698,,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",9,8240DB006219,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",10,8240DB006229,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",11,8240DB006364,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",12,8220DB001558,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",15,8220DB001531,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",16,8220DB001532,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",19,8220DB001535,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",20,8220DB001536,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",21,8220DB001537,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",22,8220DB000186,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",23,8220DB000838,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",24,8220DB000839,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",33,8220DB000403,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",34,8220DB000747,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",40,8220DB002387,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",41,8220DB002388,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",47,8220DB002391,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",48,8220DB002392,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",49,8220DB002393,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",50,8220DB002394,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",54,8220DB002398,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",56,8230DB002400,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",59,8230DB008022,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",60,8230DB008023,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",61,8230DB001140,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",62,8230DB002515,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",64,8230DB002517,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",65,8230DB002518,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",66,8230DB004749,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",67,8230DB004750,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",74,8230DB004877,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",75,8230DB004878,0,,0,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",76,8230DB007180,-1,,-1,
2025-11-10T03:00:01+00:00,T116,5140_20920,5109_114323,0,20251109,27:40:00,"","",77,8230DB007123,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",1,8220DB000381,,,0,
